id,dailyacres,discoveryacres,temp_2m,temp_2m_max,humidity,rain,wind_speed_2m,wind_speed_2m_max,wind_speed_10m,wind_speed_10m_max,surface_soil_wetness_5cm_below,surface_soil_wetness_to_bedrock,wind_speed_2m_mean,wind_speed_2m_max_mean,wind_speed_10m_mean,wind_speed_10m_max_mean,humidity_mean,temp_2m_mean,rain_sum,dew_frost_point_2m,wet_bulb_temp_2m,relative_humidity,clear_sky_photosynthetically_active_radiation,all_sky_photosynthetically_active_radiation,all_sky_surface_uv_index,sum_rain,sum_snow,land_cover_class
5828,848.0,1.0,18.21,26.2,3.36,0.84,0.59,1.2,3.77,5.54,0.14,0.46,0.7053448275862069,1.168965517241379,2.3956896551724136,3.758793103448276,3.191379310344828,10.226896551724137,12.45,-5.7,6.26,23.12,114.46,111.27,1.72,100.19,2.64,316
5832,6.7,0.1,11.34,17.33,6.71,0.0,0.33,0.85,1.99,2.95,0.78,0.75,0.268,0.817,2.088,3.243,6.7,11.638,0.05,5.48,8.41,70.62,143.53,139.9,2.15,152.93,3.3000000000000003,183
5833,1.5,1.5,19.41,24.56,10.19,0.94,2.16,4.25,3.12,5.97,0.35,0.41,2.164,3.796,3.2020000000000004,5.19,7.996,22.268,2.58,10.94,15.17,61.44,161.66,118.82,2.43,110.73,0.66,187
5848,567.0,0.1,20.89,28.71,6.1,0.47,1.48,2.7,2.48,3.79,0.27,0.44,1.4385714285714286,3.0614285714285714,2.3814285714285712,4.548571428571429,5.824285714285715,21.11285714285714,1.16,3.73,12.31,34.19,117.71,97.09,1.7,84.36999999999999,1.98,491
5853,90.0,20.0,35.89,44.37,4.27,0.0,2.03,3.85,2.99,4.91,0.11,0.37,1.9942857142857144,4.097142857142857,2.96,5.415714285714286,7.247142857142857,36.527142857142856,0.38,0.98,18.43,11.62,149.68,149.43,2.89,21.1,0.0,474
5884,24.47,1.0,24.33,33.09,7.69,0.19,1.79,3.52,2.54,4.48,0.25,0.36,2.1275,3.9525,3.135,5.140000000000001,6.6825,22.44,0.63,6.9,15.62,37.12,127.71,121.46,2.13,89.63999999999999,1.32,489
5885,151.02,1.0,22.17,29.91,8.73,2.39,2.54,5.5,3.65,7.31,0.35,0.39,2.393157894736842,4.37078947368421,3.531052631578948,5.788157894736842,4.565789473684211,17.091052631578947,4.93,8.68,15.42,46.31,126.06,108.87,1.99,100.19,0.66,489
5897,51.0,0.1,20.73,28.87,10.25,2.52,1.19,1.99,2.21,3.41,0.45,0.48,1.5996610169491523,2.80593220338983,3.050508474576271,4.795593220338983,4.68406779661017,16.220169491525425,25.54,10.35,15.54,56.62,135.25,112.74,2.27,89.63999999999999,0.66,158
5907,399.03,500.0,14.4,20.85,7.02,7.05,2.79,7.3,3.98,9.95,0.44,0.43,2.8433333333333337,4.985,4.0633333333333335,6.63,4.618333333333333,13.116666666666667,11.7,5.65,10.03,56.81,157.34,94.16,1.67,52.73,0.66,488
5911,2.0,1.0,13.43,21.78,5.55,0.05,1.26,2.59,1.82,3.64,0.52,0.57,1.6905882352941175,3.0058823529411764,2.74,4.451764705882353,4.857647058823529,17.275882352941178,5.41,2.45,7.94,51.06,128.25,126.65,1.77,195.12,1.98,556
5912,59.0,10.0,25.52,34.26,4.94,0.0,2.23,4.89,3.49,6.64,0.22,0.47,2.05,4.484999999999999,3.14,6.145,4.18,24.875,0.0,1.64,13.58,22.31,116.8,117.37,1.83,31.64,0.0,472
5914,7.0,1.0,24.14,31.56,3.23,0.0,1.23,1.86,2.12,2.9,0.09,0.37,1.8975,3.02125,2.92625,4.32125,5.7975,20.73,0.02,-3.61,10.26,16.25,94.93,88.08,1.26,21.09,0.0,302
5917,2.25,1.0,23.01,32.41,8.91,0.56,0.99,1.84,2.54,4.07,0.43,0.5,1.0171428571428571,1.747142857142857,2.4466666666666668,3.868571428571428,8.814285714285713,20.69619047619048,22.69,8.37,15.69,45.31,127.87,103.3,1.91,110.74,0.66,158
5923,10.0,0.1,24.61,32.3,5.19,0.0,3.12,5.76,4.49,7.68,0.2,0.44,2.6173333333333333,4.963333333333334,3.779333333333333,6.5520000000000005,3.356666666666667,27.837333333333333,0.0,2.41,13.51,26.06,164.94,164.6,2.88,21.09,0.0,579
5926,486.8,0.1,23.32,30.92,5.74,0.0,1.86,3.55,2.66,4.73,0.36,0.41,1.938,3.5113333333333334,2.8233333333333333,4.763999999999999,7.429333333333333,24.96933333333333,4.3100000000000005,2.95,13.13,29.5,160.21,158.83,2.76,94.92,1.32,183
5937,1.53,0.1,11.69,21.52,3.17,0.0,1.72,3.23,2.58,4.91,0.37,0.41,2.47,4.765,3.67,6.74,3.415,13.085,0.0,-5.0,3.34,34.56,132.85,119.09,1.78,84.36999999999999,0.66,582
5939,41.0,50.0,11.01,20.24,2.56,0.0,1.43,2.07,2.14,2.69,0.26,0.34,2.2485714285714287,3.5357142857142856,3.375714285714285,4.8357142857142845,3.494285714285714,12.13,2.35,-7.48,1.77,28.56,71.86,71.92,0.72,94.92,1.32,582
5940,2.0,2.0,18.36,26.82,3.11,0.0,4.59,8.49,7.15,12.16,0.31,0.41,4.1225000000000005,7.185,6.37,10.14,3.2025,18.365,0.0,-5.73,6.32,21.56,165.0,155.19,2.97,21.09,0.0,187
5942,29.0,1.0,28.37,35.6,7.39,1.44,1.83,3.68,2.69,4.77,0.24,0.34,1.8875,4.035,2.7025,5.2875,5.25,29.130000000000003,1.44,6.88,17.62,27.5,155.81,137.38,2.68,10.54,0.0,472
5943,55.0,15.0,31.98,41.34,2.14,0.0,3.41,5.59,4.8,7.2,0.07,0.38,3.245,5.465,4.625,7.03,2.075,32.105,0.0,-7.92,12.03,7.56,163.87,164.73,3.14,0.0,0.0,472
5946,5.6,5.6,24.31,32.6,8.0,1.44,1.86,3.24,2.77,4.12,0.32,0.34,2.2625,3.8525,3.2875,5.3075,7.7075,24.4025,2.39,6.79,15.55,36.31,134.41,116.91,2.22,84.38,0.66,187
5948,19.3,1.0,7.26,19.41,2.2,0.0,2.02,3.41,3.45,5.09,0.41,0.47,2.1300000000000003,4.232222222222223,3.4877777777777776,5.991111111111112,2.318888888888889,7.220000000000001,0.15,-8.67,-0.7,34.31,65.79,65.9,0.59,42.18,0.0,460
5949,10106.0,1.0,7.13,13.01,3.91,0.37,2.1,3.05,6.68,8.4,0.28,0.34,1.3664999999999998,2.2305,4.045,5.97475,2.86275,0.4325,56.58,-3.97,1.58,46.31,87.05,58.01,0.84,142.38,4.62,158
5961,364.0,20.0,37.46,44.69,5.98,0.0,1.85,3.78,2.59,4.71,0.11,0.45,2.894,5.022,4.066,6.248,4.724,34.952,0.0,5.01,21.23,13.81,154.6,150.52,2.76,0.0,0.0,470
5967,14201.0,40.0,22.92,33.12,3.48,0.0,3.95,6.39,5.79,8.72,0.18,0.38,3.4945833333333334,5.97,5.15875,8.151666666666667,4.208333333333333,13.365416666666668,19.53,-4.35,9.29,18.69,125.63,126.28,1.97,68.55,2.64,490
5973,19506.0,0.1,27.62,33.07,11.84,0.99,2.66,4.75,3.82,6.34,0.27,0.46,2.334166666666667,4.68875,3.3975000000000004,6.333749999999999,9.355416666666668,28.3725,14.19,14.59,21.11,47.44,124.04,117.64,1.98,36.91,0.0,460
5979,52.6,10.0,23.32,31.59,9.95,0.5,1.15,1.93,1.94,2.62,0.52,0.51,1.623,2.958,2.6420000000000003,4.476999999999999,9.545,22.121,4.96,9.77,16.55,48.69,157.63,150.06,3.0,131.84,1.32,497
6003,23.0,10.0,14.26,23.63,2.87,0.0,4.06,6.05,7.32,10.61,0.31,0.34,2.409,3.97,4.347,6.770999999999999,4.975,17.038999999999998,2.89,-7.31,3.48,26.31,168.58,169.03,3.27,174.02,3.96,158
6005,3.0,0.1,38.41,45.73,10.86,0.07,2.05,3.42,2.75,4.88,0.07,0.37,2.0466666666666664,3.8733333333333335,2.81,5.273333333333333,9.5,38.06333333333333,0.07,14.67,26.55,27.31,126.88,121.46,2.12,5.27,0.0,472
6007,96.0,10.0,27.09,36.03,2.99,0.0,2.83,5.06,4.17,6.41,0.23,0.4,3.322,6.29,4.7700000000000005,8.128,3.138,25.216,0.0,-4.92,11.08,13.56,164.7,162.64,2.91,10.55,0.0,474
6022,2727.0,1.0,8.5,16.51,3.42,0.0,1.3,2.72,1.9,3.28,0.3,0.37,1.75,3.083333333333333,2.67,4.09,3.3166666666666664,8.866666666666667,0.0,-3.24,2.63,44.81,71.34,68.97,0.66,73.82,0.66,558
6024,10.7,1.0,-1.24,3.82,2.62,0.55,1.16,1.91,2.23,3.41,0.38,0.38,1.09,1.965,2.185,3.64,2.1950000000000003,-0.21,0.66,-8.32,-4.78,62.44,139.25,79.84,1.17,58.010000000000005,1.98,579
6028,32.59,1.0,5.22,15.05,2.32,0.75,5.66,9.21,8.09,12.47,0.27,0.34,3.1675,5.1875,4.6475,7.115,2.595,6.0,1.84,-9.24,-2.01,38.44,117.46,101.31,1.55,221.45,0.01,331
6036,1.07,0.1,14.44,23.22,4.21,0.01,0.12,0.68,1.92,3.2,0.48,0.51,0.21,0.775,1.95,3.31,4.425,15.725,0.03,-1.25,6.59,38.25,163.56,160.82,2.52,152.93,3.3000000000000003,163
6038,3.7,0.1,25.43,33.38,4.64,0.13,1.39,2.73,2.27,4.04,0.2,0.38,1.48,2.66,2.41,4.279999999999999,5.279999999999999,25.4,0.2,-0.68,12.37,19.5,160.49,143.34,2.89,105.46,1.32,187
6041,38.0,1.0,34.26,42.32,4.58,0.0,2.25,3.74,3.24,4.8,0.09,0.37,2.5,4.373333333333333,3.568888888888889,5.737777777777778,6.253333333333334,32.73888888888889,0.31,1.74,18.01,13.25,161.15,157.1,2.59,21.1,0.0,474
6042,2.0,1.0,7.93,20.12,2.26,0.18,4.26,8.13,6.14,11.3,0.34,0.36,3.34375,5.8325000000000005,4.925625,7.94875,2.983125,6.4625,25.64,-9.24,-0.66,32.12,105.46,104.66,1.37,259.1,0.01,158
6050,15.5,1.5,14.11,21.04,2.44,0.0,2.71,4.56,3.96,5.89,0.28,0.41,2.8814285714285712,5.105714285714286,4.194285714285714,6.8,2.7028571428571424,15.705714285714285,0.08,-8.64,2.73,22.5,163.71,164.07,2.96,79.1,0.66,489
6051,1674.0,1.0,19.01,25.61,6.71,0.14,3.1,6.88,4.73,9.59,0.11,0.42,2.4975,4.7225,3.88875,6.675,3.79875,16.741875,6.62,6.44,12.73,46.06,87.91,79.38,0.99,31.64,0.0,474
6053,9.0,0.1,23.16,34.18,7.93,0.24,0.91,1.38,2.09,3.26,0.3,0.34,0.8125,1.2825,1.87,2.94,8.4825,23.165,1.41,6.38,14.77,41.0,134.2,118.98,2.2,126.56,3.3,155
6059,37.0,0.1,22.61,30.93,8.54,0.7,1.95,3.41,3.45,6.02,0.4,0.48,1.493,2.6830000000000003,2.785,4.533,6.452999999999999,18.586,30.55,7.71,15.15,43.44,139.09,113.97,2.33,89.63999999999999,0.66,155
6062,5.0,1.0,11.31,18.4,4.82,0.0,1.52,2.69,2.34,3.73,0.52,0.54,2.23125,4.13125,3.55,5.9325,3.61625,3.265,15.88,0.61,5.96,49.19,63.5,61.98,0.55,195.12,1.98,557
6064,1.6,1.0,25.92,35.57,7.2,0.42,1.38,2.56,1.88,3.54,0.13,0.34,1.55,3.51,2.25,4.78,6.853333333333334,24.30333333333333,1.2799999999999998,6.12,16.02,31.94,153.59,126.91,2.55,36.91,0.0,183
6069,1.5,1.0,13.29,23.1,3.42,0.0,1.65,2.87,2.82,4.13,0.25,0.32,2.042857142857143,3.248571428571428,3.505714285714286,4.842857142857143,3.6885714285714286,16.674285714285713,0.0,-4.16,4.56,31.81,115.61,115.79,1.76,100.2,0.66,47
6070,225.0,2.0,31.65,40.32,3.23,0.0,2.76,5.88,3.98,7.82,0.12,0.45,3.131428571428572,5.847142857142857,4.514285714285714,7.807142857142857,4.76,28.615714285714287,0.21,-3.66,14.0,10.25,161.8,160.7,3.01,36.91,0.0,460
6077,5.0,0.1,29.39,37.5,4.7,0.01,2.7,5.02,3.9,6.46,0.25,0.38,2.7535,5.1005,3.954,6.718999999999999,4.0245,27.976,0.17,1.47,15.43,18.12,159.99,156.64,2.74,31.64,0.0,579
6080,5.25,5.0,10.37,21.24,1.65,0.0,2.27,5.11,3.59,7.28,0.26,0.44,2.295,4.5625,3.593,6.3235,2.9240000000000004,10.153,28.07,-11.74,-0.69,22.62,67.9,65.2,0.5,321.34000000000003,0.0,474
6097,10.01,8.0,24.63,32.94,2.26,0.0,2.68,5.21,4.09,6.89,0.12,0.33,2.325,4.63,3.59,6.095,2.595,24.685,0.0,-8.86,7.88,10.94,150.49,148.73,2.67,52.73,1.32,557
6104,5.0,0.1,3.73,14.44,1.22,0.0,2.34,5.01,3.86,7.05,0.36,0.47,1.7373684210526317,3.465263157894737,2.887368421052632,4.846315789473684,2.2421052631578946,6.356842105263158,0.54,-15.17,-5.71,24.12,66.34,40.2,0.4,42.18,0.0,474
6106,7.76,1.0,19.74,29.83,3.72,0.0,2.09,4.21,3.29,5.94,0.46,0.54,2.0225,3.6725,3.305,5.1575,4.99,23.7575,0.0,-2.53,8.6,26.06,163.52,164.73,2.62,31.64,0.0,460
6114,1.25,1.0,20.23,27.97,7.39,0.85,1.64,2.65,3.44,4.94,0.32,0.41,1.5875,2.735,3.36,5.25625,4.06,21.82375,0.85,6.02,13.13,42.06,164.18,161.75,2.92,21.08,1.98,583
6126,281.0,6.0,26.34,36.55,6.04,0.0,0.37,0.54,2.55,3.54,0.42,0.49,0.424,0.762,2.088,3.452857142857143,8.023142857142858,24.08542857142857,28.47,3.26,14.8,26.88,157.1,154.1,3.12,58.0,0.66,158
6135,8.0,0.1,30.15,37.87,9.46,0.52,2.48,4.5,3.77,6.05,0.27,0.48,2.66,5.2457142857142856,3.947142857142857,7.101428571428571,6.078571428571429,29.108571428571427,0.54,10.92,20.54,32.31,154.78,152.95,3.04,31.64,0.0,460
6137,6106.0,2.0,27.31,36.13,10.62,1.25,1.05,2.28,2.66,5.64,0.34,0.48,0.8571052631578947,1.4710526315789474,2.2952631578947367,3.931842105263158,6.5815789473684205,25.366315789473685,16.63,12.58,19.94,44.06,128.68,113.23,1.99,47.46,0.0,358
6142,5.0,5.0,30.22,36.93,10.31,0.32,1.74,2.88,2.58,3.71,0.23,0.38,1.9425,4.1525,2.86125,5.865,9.40625,29.7475,7.439999999999999,12.04,21.12,35.0,148.99,134.61,2.69,79.1,0.0,46
6143,5.0,0.1,22.32,27.13,9.89,5.22,2.12,3.45,2.94,4.59,0.34,0.35,2.0866666666666664,3.88,2.9025,5.04,10.7125,21.245,52.02,10.19,16.25,47.69,159.55,107.7,2.37,110.73,1.32,158
6157,13.0,0.1,23.27,31.25,6.9,0.11,1.88,3.53,2.76,4.34,0.15,0.37,2.94,5.325,4.175,6.93,5.890000000000001,23.48,0.25,4.62,13.94,34.0,131.44,117.53,2.2,63.28,1.98,489
6176,1.21,0.1,12.39,23.66,2.01,0.0,2.47,4.76,4.15,6.46,0.22,0.42,2.56,4.7275,4.01,6.6475,2.365,11.9075,1.71,-9.24,1.57,22.38,71.89,70.18,0.6,340.91,0.0,474
6177,4237.0,10.0,27.33,33.73,8.24,0.0,1.53,3.94,2.12,5.12,0.12,0.34,1.6244,3.4248000000000003,2.2638,4.5236,8.7204,25.648000000000003,0.65,9.51,18.42,36.25,144.34,114.65,2.3,36.91,0.0,582
6180,1.23,0.5,6.55,14.93,3.3,0.05,2.2,4.19,4.07,6.86,0.4,0.42,2.435,4.495,4.4350000000000005,7.355,3.235,6.585,0.09,-5.56,0.5,48.38,145.06,140.25,2.09,174.02,3.96,189
6181,1492.0,4.0,25.19,32.76,5.62,0.0,2.24,4.41,3.21,5.74,0.41,0.48,2.44,4.741666666666667,3.606666666666667,6.3183333333333325,4.2716666666666665,21.61,0.0,3.76,14.48,27.31,159.04,159.07,2.62,31.64,0.0,474
6182,1.5,1.0,15.08,24.98,2.44,0.0,0.84,1.28,2.18,3.05,0.24,0.46,0.73,1.153333333333333,2.376666666666667,3.2166666666666663,2.603333333333333,15.836666666666666,0.0,-8.8,3.15,19.88,118.43,118.55,1.71,116.01999999999998,2.64,148
6184,3.0,0.1,18.89,27.14,4.94,0.0,2.2,4.2,4.36,7.46,0.46,0.55,1.90125,3.49375,3.7225,6.1850000000000005,4.49875,18.31375,0.0,0.08,9.48,34.31,152.65,153.0,2.73,68.55,0.0,158
6200,93.0,0.1,21.85,29.27,3.97,0.0,1.99,3.66,3.34,5.02,0.14,0.42,2.33,4.158,3.770000000000001,5.89,3.822,21.752,0.23,-0.76,10.55,22.75,81.2,62.83,0.84,31.64,0.0,461
6203,4434.0,4434.0,6.01,11.57,2.5,0.0,2.88,6.03,4.01,7.89,0.25,0.34,2.8833333333333333,6.0200000000000005,4.04,7.783333333333334,2.786666666666666,3.23,3.02,-7.96,-0.98,39.06,104.7,64.3,0.94,113.28,0.33,489
6209,17.0,1.0,4.89,10.98,4.7,4.03,0.62,0.91,3.78,5.52,0.38,0.47,0.5833333333333334,0.8033333333333333,3.0733333333333337,4.663333333333333,3.296666666666667,-2.18,14.77,-1.18,1.86,66.94,62.33,25.57,0.3,94.92,3.96,316
6214,13.0,2.0,24.33,32.99,5.07,0.0,2.59,4.06,4.02,5.33,0.25,0.36,2.974285714285714,4.751428571428571,4.548571428571429,6.355714285714286,3.218571428571429,24.97714285714286,0.0,1.15,12.74,24.94,164.21,165.09,3.08,26.36,0.66,489
6217,531.0,1.0,26.27,34.74,8.85,0.26,1.62,3.73,2.37,5.1,0.32,0.39,2.303333333333333,4.5633333333333335,3.3466666666666662,6.036666666666666,9.133333333333333,26.26333333333333,2.01,9.3,17.79,38.12,128.63,101.12,1.84,131.84,1.32,493
6225,426.0,0.1,25.93,33.36,8.67,0.05,2.23,3.75,3.84,5.96,0.31,0.5,1.457741935483871,2.5945161290322583,2.55258064516129,4.091612903225807,10.10451612903226,23.232903225806453,55.93,8.58,17.26,35.94,160.38,141.98,3.04,100.2,0.0,158
6228,476.0,75.0,28.71,37.27,4.46,0.0,3.47,5.12,5.06,6.9,0.12,0.34,2.785,5.005625,4.096875,6.698125,5.5925,26.621875,3.4200000000000004,-0.65,14.03,15.81,141.98,140.38,2.62,15.82,0.66,491
6233,35.0,0.1,21.15,28.86,6.47,0.03,1.34,2.02,2.97,4.12,0.48,0.52,1.471111111111111,2.218888888888889,3.046666666666667,4.632222222222222,6.8277777777777775,18.03222222222222,28.4,4.43,12.79,37.12,161.87,149.85,2.78,105.47,1.98,582
6238,1420.0,5.0,30.64,36.61,10.8,0.79,1.8,3.54,2.7,4.57,0.24,0.42,2.095,4.010555555555555,3.157222222222222,5.480555555555556,7.435555555555556,28.01,12.099999999999998,13.44,22.04,36.94,132.87,118.95,2.17,31.64,0.0,358
6241,3.0,0.1,21.26,28.15,6.16,0.83,0.95,1.55,2.39,3.87,0.31,0.38,0.96,1.685,2.475,4.23,7.2,18.51,2.55,2.45,11.85,31.38,161.16,137.49,2.8,158.2,3.96,187
6256,23.95,0.1,24.64,31.9,7.14,0.13,1.57,3.08,2.12,3.79,0.3,0.35,1.585,2.755,2.24,3.575,6.47,24.505000000000003,0.13,6.33,15.48,34.69,150.23,143.84,2.38,94.91,1.32,489
6263,811.0,0.1,29.71,37.68,8.61,0.33,1.48,3.11,2.67,4.91,0.14,0.46,1.755,3.05,3.2175,5.19,7.05,27.59,0.8900000000000001,11.33,20.52,33.44,132.3,65.0,1.15,68.56,0.0,304
6265,1.1,1.0,17.01,25.9,5.92,0.0,1.94,3.94,3.52,5.84,0.52,0.55,1.835,3.83,3.215,5.71,6.225,16.105,0.0,3.19,10.09,45.31,97.97,96.51,1.38,195.12,1.98,149
6268,5832.0,1.0,27.72,35.42,3.72,0.0,2.01,5.38,2.78,7.28,0.09,0.34,1.945846153846154,3.7315384615384617,2.878615384615385,4.953692307692307,3.383230769230769,13.827846153846153,25.86,-2.85,12.44,13.69,122.99,122.9,1.98,94.92,1.32,316
6275,4.5,1.0,0.47,9.3,1.4,0.06,3.16,6.29,5.53,10.89,0.38,0.4,2.714,4.796,4.848,8.204,1.364,-2.536,0.08,-14.95,-7.24,33.75,94.79,92.23,0.98,302.96,5.680000000000001,183
6290,29.68,1.0,28.23,36.69,3.78,0.0,2.09,4.28,3.26,5.91,0.11,0.34,1.8633333333333333,4.086666666666667,2.82,5.586666666666666,4.8,27.80666666666667,0.03,-3.03,12.6,13.38,139.99,129.58,2.47,63.28,0.66,557
6298,785.0,20.0,15.58,22.43,4.52,0.0,3.32,5.2,6.93,9.97,0.38,0.44,2.388333333333333,4.0216666666666665,4.84,7.675,3.5816666666666666,10.781666666666666,0.84,-0.95,7.31,33.94,159.63,154.7,2.68,21.08,1.98,575
6304,6.0,2.0,19.98,30.75,3.91,0.0,1.2,2.02,2.77,4.39,0.28,0.39,1.2,1.89,2.72,3.98,3.42,21.826666666666668,0.0,-2.71,8.64,24.88,133.01,133.86,2.08,21.08,1.98,183
6314,20.6,10.0,27.74,35.94,4.82,0.0,1.2,2.48,1.86,3.25,0.12,0.41,1.5400000000000005,3.3742857142857146,2.31,4.771428571428571,7.01,26.6,0.32,0.09,13.91,17.31,134.1,116.72,2.11,100.2,1.98,187
6315,1.5,1.0,18.88,28.83,3.48,0.0,0.85,1.44,2.06,2.81,0.1,0.45,0.815,1.345,2.16,2.9850000000000003,3.45,19.28,0.0,-2.52,8.18,26.75,79.12,76.43,0.88,31.64,0.0,183
6318,15.0,2.0,12.65,19.96,6.1,0.16,2.17,4.39,3.15,5.88,0.53,0.53,2.2216666666666667,4.386666666666667,3.2583333333333333,5.885000000000001,4.516666666666667,15.248333333333337,2.44,5.3,8.97,64.19,137.83,116.41,1.66,21.09,0.0,474
6319,27.0,0.1,5.03,13.44,3.91,0.14,1.55,3.09,2.91,5.15,0.59,0.55,1.73,3.222,3.158,5.424,2.7960000000000003,-0.3279999999999999,6.96,-3.59,0.73,60.31,133.84,109.23,1.62,137.09,3.3000000000000003,316
6333,30.0,30.0,31.01,40.32,3.66,0.0,2.33,3.88,3.41,5.11,0.09,0.37,1.84,3.0420000000000003,2.764,4.372,3.832,32.208,0.0,-1.1,14.96,14.75,164.53,163.22,2.87,26.37,0.0,472
6334,2.0,0.5,23.3,31.77,8.85,0.26,1.59,2.31,2.76,3.57,0.2,0.34,1.58,2.5775,2.6625,4.05,9.0325,21.93,5.9,8.29,15.79,43.44,160.75,138.98,2.88,116.01,1.98,158
6336,257.0,4.0,17.63,28.15,1.77,0.0,3.31,5.47,5.1,7.32,0.16,0.34,2.902820512820513,4.827692307692308,4.341538461538462,6.631025641025642,2.9282051282051285,12.095384615384615,14.090000000000002,-11.94,2.85,12.94,104.13,101.97,1.48,73.83,0.66,153
6340,1117.0,1.0,21.44,26.12,7.39,1.46,2.62,5.45,3.91,7.23,0.27,0.34,2.2225,4.0275,3.315,5.3175,6.075,25.200000000000003,1.46,6.84,14.14,39.69,152.64,109.27,2.09,84.37,1.98,484
6341,605.3,50.0,20.72,28.49,5.49,0.01,3.23,6.76,4.79,9.16,0.31,0.4,2.146666666666667,4.430666666666667,3.2106666666666666,5.908,5.964,22.46333333333333,1.79,1.62,11.17,30.5,144.42,131.85,2.23,100.19,1.32,490
6343,208.0,0.1,25.22,31.86,5.37,0.0,1.9,3.44,2.66,4.59,0.16,0.38,1.89,3.38,2.6950000000000003,4.525,4.61,25.495,0.0,1.98,13.6,23.69,142.46,136.55,2.3,94.92,1.32,183
6348,4756.0,0.1,25.43,33.64,4.03,0.0,3.91,6.23,5.71,8.39,0.23,0.34,3.015333333333333,5.219333333333334,4.435333333333333,7.051333333333333,4.740666666666667,25.795333333333332,4.63,-1.9,11.76,19.81,164.87,165.78,3.3,84.37,0.0,46
6353,32.0,0.1,21.09,29.24,3.6,0.0,1.21,1.59,2.42,3.23,0.2,0.44,1.1466666666666667,1.5166666666666666,2.2433333333333336,3.186666666666667,3.6,20.996666666666663,0.0,-3.56,8.76,20.38,108.02,105.83,1.55,105.47,1.98,316
6354,1101.0,50.0,26.96,35.32,8.42,0.2,2.34,4.48,3.51,5.91,0.16,0.34,2.773,4.976000000000001,4.16,6.718999999999999,6.537000000000001,25.662,4.37,8.33,17.65,34.56,126.58,99.58,1.77,26.36,0.66,489
6366,1.5,1.0,18.18,26.95,6.53,0.03,2.27,4.34,3.11,5.73,0.19,0.51,2.4933333333333336,4.476666666666667,3.4,5.966666666666666,6.896666666666667,18.35,0.03,6.92,12.55,55.25,163.51,164.37,2.67,31.64,0.0,304
6386,54.16,20.0,20.7,25.55,8.79,1.67,2.0,3.75,2.91,4.86,0.15,0.34,2.4450000000000003,4.455,3.505,5.720000000000001,6.41,22.04,1.73,8.58,14.64,47.38,145.27,82.25,1.55,31.64,0.66,488
6396,9.8,2.0,16.37,23.65,4.82,0.0,1.45,3.06,3.29,6.43,0.45,0.53,1.11,2.16,2.5700000000000003,4.645,6.4375,15.07,2.3,-0.49,7.94,36.31,152.96,136.52,2.66,110.74,0.66,187
6398,3.0,0.1,21.9,30.79,6.65,0.0,1.86,3.58,2.8,4.98,0.27,0.47,2.0825,4.2225,3.2325,5.8575,6.485,23.8925,0.0,5.66,13.79,39.56,116.63,91.91,1.48,42.18,0.0,460
6399,2.3,2.3,20.26,30.62,6.65,0.01,0.09,0.19,1.97,2.46,0.2,0.46,0.1099999999999999,0.1966666666666666,2.3866666666666667,2.9133333333333336,6.103333333333334,20.99,0.01,6.77,13.51,46.44,124.13,121.78,1.73,448.2299999999999,0.0,42
6404,8.96,1.0,6.88,14.37,4.39,0.36,1.54,2.65,2.27,3.22,0.48,0.48,2.33,3.96,3.435,5.045,4.025,7.550000000000001,0.36,-0.53,3.17,63.75,125.29,110.21,1.22,137.1,1.32,489
6407,3.0,1.0,8.55,17.93,2.5,0.0,0.9,1.34,1.77,2.66,0.38,0.45,0.955,1.3575,1.9775,2.7175,3.3275,10.69,0.0,-7.86,0.35,31.69,69.13,68.53,0.65,131.82999999999998,1.98,316
6418,7.7,5.0,21.95,31.26,8.85,1.96,2.65,4.91,3.86,6.77,0.48,0.52,2.514,4.862,3.754,6.624,6.481999999999999,20.646,1.96,9.94,15.94,52.06,149.15,118.73,2.11,42.18,0.0,460
6430,90.8,0.1,28.55,37.02,4.64,0.0,1.68,4.91,2.31,6.98,0.18,0.42,3.2542857142857144,6.432857142857143,4.55,8.971428571428572,4.9957142857142856,23.71,0.39,0.07,14.31,17.81,160.69,128.02,2.41,21.09,0.66,498
6434,2.0,0.1,24.34,35.02,5.98,0.69,0.51,0.98,1.52,2.32,0.31,0.45,0.5375,0.955,1.595,2.5725,6.8675,23.75,3.42,3.87,14.1,31.0,146.77,129.48,2.17,147.65,2.64,175
6435,5.0,2.0,29.56,34.58,6.16,0.06,1.98,4.34,2.88,6.08,0.2,0.44,2.49,4.5,3.535,6.045,6.375,27.125,0.06,5.01,17.29,21.62,158.38,95.34,1.91,21.09,0.0,474
6436,8.5,8.5,6.86,17.7,2.99,0.0,1.61,3.4,2.77,4.89,0.26,0.47,2.165,4.253333333333333,3.6166666666666663,6.0616666666666665,1.995,6.338333333333334,0.27,-5.0,0.93,49.69,69.91,70.1,0.66,42.18,0.0,474
6437,43273.0,1.0,34.53,42.23,6.9,0.0,1.52,2.69,2.2,3.18,0.07,0.37,2.297,4.176,3.2306666666666666,5.202333333333333,5.249333333333333,29.76633333333333,4.27,6.58,20.55,19.81,142.31,131.7,2.55,5.27,0.0,470
6440,9.0,3.0,19.98,29.21,7.08,0.49,0.17,0.75,1.8,2.59,0.23,0.34,0.39,1.0325,1.795,2.715,5.5075,20.01,0.8400000000000001,4.26,12.12,41.44,133.05,99.52,1.85,147.65000000000003,2.64,489
