-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 06/18/2020 through 06/23/2020 
Location: Latitude  39.7686   Longitude -121.3908 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1355.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP         MERRA-2 Surface Soil Wetness (1) 
GWETPROF        MERRA-2 Profile Soil Moisture (1) 
WS2M_MAX        MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
YEAR,DOY,GWETTOP,GWETPROF,WS2M_MAX,WS2M,QV2M,PRECTOTCORR,T2M,T2M_MAX
2020,170,0.52,0.55,0.92,0.17,4.76,0.0,18.2,28.16
2020,171,0.51,0.54,0.54,0.16,5.25,0.0,20.36,30.1
2020,172,0.51,0.54,0.84,0.29,5.8,0.0,21.29,29.19
2020,173,0.5,0.53,0.71,0.26,7.2,0.0,22.56,30.1
2020,174,0.5,0.53,0.63,0.16,7.63,0.0,24.32,34.88
2020,175,0.49,0.52,1.06,0.29,7.57,0.0,25.57,35.51
