,YEAR,MO,DY,T2M,T2M_MAX,QV2M,PRECTOTCORR,WS2M,WS2M_MAX,WS10M,WS10M_MAX,GWETTOP,GWETPROF,LAT,LONG,ID
79,2020,9,6,25.94,36.36,4.27,0.0,0.41,0.78,1.59,2.84,0.16,0.45,39.93465,-120.8836,5207
80,2020,9,7,24.76,34.2,4.7,0.0,0.52,0.8,2.12,4.33,0.16,0.45,39.93465,-120.8836,5207
81,2020,9,8,15.02,20.63,2.38,0.0,0.7,1.09,5.37,6.75,0.16,0.45,39.93465,-120.8836,5207
82,2020,9,9,16.26,25.57,1.46,0.0,0.52,0.87,3.37,4.75,0.16,0.45,39.93465,-120.8836,5207
83,2020,9,10,17.0,28.9,2.2,0.0,0.41,0.73,1.55,2.45,0.15,0.45,39.93465,-120.8836,5207
84,2020,9,11,17.71,29.63,2.99,0.0,0.38,0.77,1.15,1.94,0.15,0.45,39.93465,-120.8836,5207
85,2020,9,12,19.21,30.81,3.3,0.0,0.39,0.85,1.26,2.2,0.15,0.45,39.93465,-120.8836,5207
86,2020,9,13,19.49,30.63,3.11,0.0,0.53,1.02,1.85,3.51,0.15,0.45,39.93465,-120.8836,5207
87,2020,9,14,18.65,28.3,3.97,0.0,0.75,1.06,2.39,3.83,0.15,0.45,39.93465,-120.8836,5207
88,2020,9,15,19.01,28.59,4.03,0.0,0.48,1.01,1.6,2.62,0.14,0.45,39.93465,-120.8836,5207
89,2020,9,16,18.08,27.4,3.48,0.0,0.47,1.05,1.53,2.95,0.14,0.45,39.93465,-120.8836,5207
90,2020,9,17,16.88,26.34,4.27,0.0,0.57,0.97,2.44,4.62,0.14,0.45,39.93465,-120.8836,5207
91,2020,9,18,12.76,20.83,5.62,0.0,0.53,0.92,2.94,5.16,0.14,0.45,39.93465,-120.8836,5207
92,2020,9,19,14.53,24.77,5.43,0.0,0.39,1.02,1.29,2.42,0.14,0.45,39.93465,-120.8836,5207
93,2020,9,20,17.3,28.19,3.85,0.0,0.38,0.73,1.19,1.99,0.14,0.45,39.93465,-120.8836,5207
94,2020,9,21,16.48,25.82,3.6,0.0,0.61,0.93,2.28,4.17,0.14,0.45,39.93465,-120.8836,5207
95,2020,9,22,15.89,24.37,3.6,0.0,0.54,0.92,2.8,4.95,0.14,0.45,39.93465,-120.8836,5207
96,2020,9,23,15.84,25.62,3.3,0.0,0.55,0.95,2.61,4.61,0.14,0.45,39.93465,-120.8836,5207
97,2020,9,24,14.73,24.11,6.16,0.0,0.55,0.91,2.66,4.85,0.14,0.45,39.93465,-120.8836,5207
98,2020,9,25,16.3,26.07,5.62,0.0,0.62,0.85,2.24,4.17,0.14,0.45,39.93465,-120.8836,5207
99,2020,9,26,16.48,25.9,6.71,0.0,0.32,0.7,1.51,3.16,0.14,0.45,39.93465,-120.8836,5207
100,2020,9,27,15.16,23.12,4.64,0.0,0.48,0.88,4.29,5.47,0.14,0.45,39.93465,-120.8836,5207
101,2020,9,28,16.02,25.28,3.17,0.0,0.47,0.84,3.82,5.05,0.14,0.45,39.93465,-120.8836,5207
102,2020,9,29,18.49,28.98,3.05,0.0,0.38,0.88,1.55,2.61,0.14,0.45,39.93465,-120.8836,5207
103,2020,9,30,19.9,29.33,3.17,0.0,0.58,1.15,1.49,2.38,0.14,0.45,39.93465,-120.8836,5207
104,2020,10,1,20.01,30.8,2.56,0.0,0.7,1.28,2.09,2.75,0.13,0.45,39.93465,-120.8836,5207
105,2020,10,2,20.27,30.46,2.26,0.0,0.69,1.18,1.45,2.15,0.13,0.45,39.93465,-120.8836,5207
106,2020,10,3,19.55,30.22,2.2,0.0,0.68,1.23,1.52,2.57,0.13,0.45,39.93465,-120.8836,5207
107,2020,10,4,17.84,27.76,2.5,0.0,0.62,1.2,1.8,3.02,0.13,0.45,39.93465,-120.8836,5207
108,2020,10,5,17.73,28.58,1.83,0.0,0.41,0.93,1.07,1.57,0.13,0.45,39.93465,-120.8836,5207
109,2020,10,6,17.48,28.18,1.83,0.0,0.59,1.16,1.67,2.4,0.13,0.45,39.93465,-120.8836,5207
110,2020,10,7,16.94,26.94,2.2,0.0,0.48,1.09,1.65,2.91,0.13,0.45,39.93465,-120.8836,5207
111,2020,10,8,14.55,22.6,2.38,0.0,0.63,1.16,1.91,2.8,0.13,0.45,39.93465,-120.8836,5207
112,2020,10,9,13.48,24.11,3.42,0.0,0.34,0.65,1.37,2.6,0.13,0.45,39.93465,-120.8836,5207
113,2020,10,10,10.71,16.72,6.53,0.13,0.53,1.05,3.19,5.56,0.13,0.45,39.93465,-120.8836,5207
114,2020,10,11,12.12,21.01,4.46,0.02,0.35,0.82,1.3,2.44,0.13,0.45,39.93465,-120.8836,5207
115,2020,10,12,14.54,24.66,3.85,0.0,0.48,0.93,1.3,2.35,0.13,0.45,39.93465,-120.8836,5207
116,2020,10,13,15.63,25.05,5.19,0.0,0.6,0.78,2.07,4.09,0.13,0.45,39.93465,-120.8836,5207
117,2020,10,14,14.01,24.5,4.76,0.0,0.34,0.56,2.05,3.15,0.13,0.45,39.93465,-120.8836,5207
118,2020,10,15,12.32,20.47,2.75,0.0,0.42,0.75,3.77,4.8,0.13,0.45,39.93465,-120.8836,5207
119,2020,10,16,13.03,23.37,2.5,0.0,0.41,0.75,2.79,3.95,0.12,0.45,39.93465,-120.8836,5207
120,2020,10,17,16.4,27.15,3.54,0.0,0.4,0.95,1.31,2.06,0.12,0.45,39.93465,-120.8836,5207
121,2020,10,18,15.62,25.59,4.03,0.0,0.53,1.05,1.42,2.31,0.12,0.45,39.93465,-120.8836,5207
122,2020,10,19,15.27,25.79,3.66,0.0,0.45,1.02,1.14,2.22,0.12,0.45,39.93465,-120.8836,5207
123,2020,10,20,13.77,24.49,3.48,0.0,0.51,1.0,1.92,2.81,0.12,0.45,39.93465,-120.8836,5207
124,2020,10,21,13.23,24.52,4.09,0.0,0.38,0.66,1.48,2.35,0.12,0.45,39.93465,-120.8836,5207
125,2020,10,22,6.8,14.08,2.56,0.0,0.38,0.65,3.42,4.31,0.12,0.45,39.93465,-120.8836,5207
126,2020,10,23,7.58,17.56,2.14,0.0,0.45,1.15,1.97,3.1,0.12,0.45,39.93465,-120.8836,5207
127,2020,10,24,10.26,19.58,3.3,0.0,0.7,1.12,2.28,3.58,0.12,0.45,39.93465,-120.8836,5207
128,2020,10,25,1.37,5.38,1.95,0.0,0.55,0.84,3.88,5.3,0.12,0.45,39.93465,-120.8836,5207
129,2020,10,26,1.4,9.77,0.92,0.0,0.38,0.52,3.23,4.39,0.12,0.45,39.93465,-120.8836,5207
130,2020,10,27,7.01,16.52,1.71,0.0,0.52,0.64,2.91,4.23,0.12,0.45,39.93465,-120.8836,5207
131,2020,10,28,9.17,21.62,1.95,0.0,0.51,0.66,2.24,2.51,0.12,0.45,39.93465,-120.8836,5207
132,2020,10,29,10.15,22.25,1.59,0.0,0.67,1.19,2.23,2.59,0.12,0.45,39.93465,-120.8836,5207
133,2020,10,30,11.82,23.03,1.4,0.0,0.52,1.08,1.52,3.08,0.12,0.45,39.93465,-120.8836,5207
134,2020,10,31,11.13,23.12,1.83,0.0,0.55,1.09,1.62,2.84,0.12,0.45,39.93465,-120.8836,5207
135,2020,11,1,11.05,23.37,2.08,0.0,0.58,1.22,1.62,2.33,0.12,0.45,39.93465,-120.8836,5207
136,2020,11,2,13.63,24.6,1.53,0.0,0.5,1.15,1.23,2.08,0.12,0.45,39.93465,-120.8836,5207
137,2020,11,3,12.63,21.76,1.95,0.0,0.73,1.1,2.03,3.45,0.12,0.45,39.93465,-120.8836,5207
138,2020,11,4,12.73,22.12,2.26,0.0,0.62,1.06,1.47,2.08,0.12,0.45,39.93465,-120.8836,5207
139,2020,11,5,12.02,23.91,2.44,0.0,0.5,0.96,1.88,3.1,0.12,0.45,39.93465,-120.8836,5207
140,2020,11,6,3.61,6.69,4.03,1.37,0.47,0.93,3.02,4.94,0.15,0.45,39.93465,-120.8836,5207
141,2020,11,7,-0.52,3.83,3.72,2.33,0.45,0.66,2.15,3.63,0.18,0.45,39.93465,-120.8836,5207
142,2020,11,8,-3.3,0.51,2.26,1.47,0.39,0.67,2.27,3.59,0.22,0.45,39.93465,-120.8836,5207
143,2020,11,9,-2.7,3.56,1.95,0.01,0.3,0.77,1.46,2.09,0.22,0.45,39.93465,-120.8836,5207
144,2020,11,10,-0.06,9.17,2.32,0.0,0.41,0.66,1.84,3.71,0.23,0.45,39.93465,-120.8836,5207
145,2020,11,11,0.44,8.62,2.75,0.03,0.42,1.13,1.28,2.55,0.23,0.45,39.93465,-120.8836,5207
146,2020,11,12,-0.15,10.33,2.01,0.0,0.34,0.75,2.07,3.07,0.23,0.45,39.93465,-120.8836,5207
147,2020,11,13,0.63,3.14,3.72,10.73,0.75,1.38,4.75,7.39,0.31,0.45,39.93465,-120.8836,5207
148,2020,11,14,0.51,9.15,3.48,0.12,0.38,0.64,2.02,3.69,0.44,0.46,39.93465,-120.8836,5207
149,2020,11,15,2.46,9.06,4.58,0.08,0.59,0.88,2.81,4.11,0.44,0.46,39.93465,-120.8836,5207
150,2020,11,16,5.97,16.74,3.91,0.02,0.66,1.29,1.88,2.92,0.43,0.46,39.93465,-120.8836,5207
151,2020,11,17,4.75,9.79,4.58,22.77,0.62,1.35,4.26,7.45,0.52,0.47,39.93465,-120.8836,5207
152,2020,11,18,3.2,5.8,5.49,25.76,0.68,1.09,4.4,6.05,0.62,0.52,39.93465,-120.8836,5207
153,2020,11,19,0.93,7.14,3.85,0.1,0.27,0.67,1.53,2.29,0.52,0.53,39.93465,-120.8836,5207
154,2020,11,20,-0.57,7.51,2.99,0.0,0.36,0.52,2.53,3.28,0.52,0.53,39.93465,-120.8836,5207
155,2020,11,21,-0.81,6.34,2.75,0.0,0.35,0.59,2.94,3.71,0.52,0.52,39.93465,-120.8836,5207
156,2020,11,22,1.75,11.03,3.42,0.45,0.21,0.52,1.81,2.57,0.51,0.52,39.93465,-120.8836,5207
157,2020,11,23,1.21,8.55,3.54,0.31,0.47,1.03,1.43,2.22,0.52,0.52,39.93465,-120.8836,5207
158,2020,11,24,1.86,10.4,3.72,0.0,0.39,1.08,1.87,2.91,0.51,0.52,39.93465,-120.8836,5207
159,2020,11,25,0.09,5.83,3.36,0.21,0.34,0.52,2.12,2.99,0.51,0.52,39.93465,-120.8836,5207
160,2020,11,26,-1.97,3.71,2.5,0.0,0.31,0.63,2.99,4.33,0.51,0.52,39.93465,-120.8836,5207
161,2020,11,27,-0.89,7.98,2.14,0.0,0.3,0.58,2.42,3.25,0.51,0.52,39.93465,-120.8836,5207
162,2020,11,28,0.31,9.57,2.56,0.0,0.4,0.65,1.73,2.35,0.51,0.52,39.93465,-120.8836,5207
163,2020,11,29,1.07,9.43,2.69,0.0,0.56,1.06,2.09,2.67,0.51,0.52,39.93465,-120.8836,5207
164,2020,11,30,2.19,10.56,2.93,0.0,0.59,0.93,2.16,3.23,0.5,0.52,39.93465,-120.8836,5207
165,2020,12,1,0.69,7.59,3.17,0.0,0.36,0.6,3.09,3.97,0.5,0.52,39.93465,-120.8836,5207
166,2020,12,2,0.15,8.15,2.32,0.0,0.32,0.61,2.85,3.53,0.5,0.52,39.93465,-120.8836,5207
167,2020,12,3,0.93,10.08,2.5,0.0,0.34,0.89,1.48,2.3,0.5,0.52,39.93465,-120.8836,5207
0,2020,7,28,22.76,30.73,9.83,0.21,0.7,1.08,1.47,2.45,0.38,0.4,42.57506,-121.2988,5208
1,2020,7,29,24.04,32.0,6.84,0.0,1.3,2.13,2.65,3.99,0.36,0.4,42.57506,-121.2988,5208
2,2020,7,30,23.57,33.1,6.35,0.0,1.16,1.76,2.41,3.37,0.34,0.4,42.57506,-121.2988,5208
0,2020,8,5,25.3,33.79,3.72,0.0,3.24,5.61,4.82,7.52,0.16,0.34,38.7173,-112.973,5209
0,2020,8,25,19.91,27.76,7.93,0.0,0.66,0.99,2.33,4.43,0.23,0.44,38.26657,-119.9499,5210
1,2020,8,26,18.75,27.88,7.08,0.01,0.66,1.0,2.38,4.48,0.23,0.44,38.26657,-119.9499,5210
2,2020,8,27,18.33,28.18,5.07,0.0,0.45,0.97,2.06,3.12,0.22,0.44,38.26657,-119.9499,5210
3,2020,8,28,20.29,29.31,5.37,0.0,0.52,0.95,1.68,2.43,0.22,0.44,38.26657,-119.9499,5210
0,2020,8,17,29.51,38.12,8.3,1.15,1.38,2.98,2.04,3.71,0.14,0.33,40.21667,-117.5665,5211
1,2020,8,18,29.15,38.01,8.48,0.03,2.52,5.81,3.52,8.0,0.16,0.34,40.21667,-117.5665,5211
0,2020,9,23,17.0,18.47,10.25,4.93,4.16,5.58,5.48,7.33,0.55,0.47,41.22511,-124.1033,5212
0,2020,5,17,21.4,30.49,4.03,0.0,2.48,4.58,4.06,6.79,0.25,0.33,32.98161,-105.7304,5213
0,2020,7,27,25.3,31.83,8.12,5.01,1.97,3.11,2.99,3.98,0.31,0.35,38.03623,-113.3537,5214
1,2020,7,28,25.47,33.81,6.23,0.03,2.18,4.09,3.23,5.35,0.3,0.35,38.03623,-113.3537,5214
0,2020,7,16,27.59,33.51,8.18,1.36,1.66,3.01,2.44,4.55,0.24,0.34,35.39436,-111.5281,5215
1,2020,7,17,27.13,34.02,9.4,1.11,1.5,3.5,2.27,4.86,0.27,0.34,35.39436,-111.5281,5215
2,2020,7,18,28.44,36.7,6.41,0.03,1.98,3.66,2.94,5.59,0.26,0.34,35.39436,-111.5281,5215
0,2020,3,31,-1.17,7.48,3.42,0.09,0.71,1.27,3.09,4.73,0.62,0.55,39.642577,-106.9635,5216
1,2020,4,1,2.55,9.17,4.21,0.23,0.71,1.12,3.12,4.09,0.61,0.55,39.642577,-106.9635,5216
0,2020,10,18,21.74,31.92,4.21,0.0,2.08,3.68,3.34,5.27,0.08,0.37,34.27518,-117.4513,5217
1,2020,10,19,20.73,32.33,3.72,0.0,1.22,2.0,2.04,2.83,0.08,0.37,34.27518,-117.4513,5217
2,2020,10,20,21.59,32.66,3.05,0.0,1.06,2.41,1.69,3.23,0.08,0.37,34.27518,-117.4513,5217
0,2020,5,5,10.96,18.29,4.27,0.0,2.01,3.34,3.59,5.91,0.56,0.56,38.7737,-120.30185,5218
1,2020,5,6,11.02,20.06,3.66,0.0,1.27,1.66,2.55,3.12,0.56,0.55,38.7737,-120.30185,5218
0,2020,2,9,0.19,4.3,2.26,0.0,0.97,1.56,6.02,7.3,0.69,0.66,37.88467,-119.8546,5219
1,2020,2,10,3.46,12.05,2.5,0.0,0.59,0.91,4.31,5.87,0.68,0.66,37.88467,-119.8546,5219
2,2020,2,11,4.69,14.06,3.17,0.0,0.64,1.05,2.99,5.41,0.67,0.65,37.88467,-119.8546,5219
0,2020,4,22,15.19,25.06,5.25,0.0,0.85,1.48,2.37,3.53,0.53,0.57,33.86379,-111.4638,5220
0,2020,7,13,20.26,28.85,7.26,0.92,1.35,2.03,3.77,4.79,0.34,0.38,40.22726,-105.9311,5221
1,2020,7,14,17.96,25.99,8.06,2.15,0.59,1.69,2.23,4.02,0.35,0.38,40.22726,-105.9311,5221
2,2020,7,15,17.55,26.3,6.16,0.8,0.89,1.54,1.92,3.92,0.35,0.37,40.22726,-105.9311,5221
0,2020,11,6,17.21,25.43,3.17,0.07,4.88,8.08,7.07,11.18,0.15,0.34,37.1139,-113.0786,5222
0,2020,5,9,17.3,26.8,7.81,0.0,0.41,0.65,2.27,4.18,0.46,0.54,34.38693,-111.0184,5223
0,2020,6,18,10.16,19.87,3.72,0.0,0.34,0.94,1.75,3.18,0.48,0.51,40.18688,-111.4489,5224
0,2020,12,27,8.5,15.08,4.64,0.49,1.27,2.3,2.03,3.22,0.17,0.36,34.24298,-116.6988,5225
0,2020,7,24,16.24,24.5,5.92,0.35,1.62,3.0,2.44,3.97,0.36,0.41,37.69545,-118.9865,5226
0,2020,7,13,25.6,33.37,8.91,0.64,1.48,2.42,3.43,5.08,0.3,0.49,33.7157,-108.7764,5227
0,2020,5,22,20.77,30.29,2.69,0.0,2.75,5.66,3.91,7.56,0.31,0.38,32.09726,-110.0329,5228
0,2020,7,10,30.44,36.78,6.53,0.05,2.61,4.87,3.71,6.2,0.16,0.38,35.17112,-113.7808,5229
1,2020,7,11,34.34,42.25,7.08,0.09,2.23,5.08,3.2,6.88,0.16,0.38,35.17112,-113.7808,5229
2,2020,7,12,34.21,41.73,6.04,0.05,2.54,5.41,3.56,6.81,0.16,0.38,35.17112,-113.7808,5229
3,2020,7,13,33.14,39.77,6.47,0.01,3.91,7.16,5.4,9.27,0.15,0.38,35.17112,-113.7808,5229
4,2020,7,14,30.8,37.33,5.37,0.0,3.66,6.65,5.12,8.55,0.15,0.38,35.17112,-113.7808,5229
5,2020,7,15,30.33,37.64,5.31,0.0,3.05,5.88,4.27,7.45,0.15,0.38,35.17112,-113.7808,5229
6,2020,7,16,30.34,37.99,5.25,0.0,3.34,6.24,4.83,7.94,0.15,0.38,35.17112,-113.7808,5229
0,2020,9,26,17.9,26.17,4.76,0.0,2.91,5.49,4.65,7.65,0.17,0.34,38.80319,-111.9091,5230
0,2020,6,20,14.74,24.6,2.81,0.0,2.86,5.42,4.3,7.34,0.27,0.34,38.13323,-106.4649,5231
1,2020,6,21,16.47,25.33,4.7,0.07,3.09,6.07,4.67,8.28,0.26,0.34,38.13323,-106.4649,5231
2,2020,6,22,17.69,25.9,5.55,0.25,2.66,4.9,3.93,6.57,0.25,0.34,38.13323,-106.4649,5231
0,2020,7,10,30.78,39.25,8.18,0.02,2.09,4.16,3.15,5.64,0.28,0.48,34.61753,-111.8384,5232
0,2020,9,11,21.02,30.85,5.49,0.0,0.73,1.18,2.27,3.47,0.32,0.48,33.913,-111.4809,5233
0,2020,10,19,7.38,15.68,4.58,0.01,0.7,1.16,2.51,3.91,0.35,0.47,40.6034,-111.3229,5234
0,2020,5,1,11.7,18.5,4.76,0.0,0.64,1.05,2.05,3.94,0.63,0.63,38.09985,-120.1649,5235
1,2020,5,2,11.09,17.66,5.07,0.0,0.61,0.97,1.91,4.05,0.62,0.62,38.09985,-120.1649,5235
2,2020,5,3,9.86,16.73,4.82,0.0,0.65,0.97,2.21,4.1,0.62,0.62,38.09985,-120.1649,5235
0,2020,5,12,9.62,17.24,3.72,0.05,2.62,4.93,4.78,8.02,0.43,0.45,37.26024,-108.0974,5236
0,2020,7,20,28.21,38.12,5.19,0.0,3.12,4.45,4.3,5.75,0.1,0.38,34.31932,-116.9039,5237
1,2020,7,21,28.4,39.08,5.92,0.0,2.95,4.86,4.03,6.65,0.1,0.38,34.31932,-116.9039,5237
2,2020,7,22,25.98,36.4,3.48,0.0,3.73,6.09,5.09,7.98,0.1,0.38,34.31932,-116.9039,5237
3,2020,7,23,24.65,35.06,4.21,0.0,2.88,4.95,3.97,6.66,0.09,0.38,34.31932,-116.9039,5237
0,2020,5,2,15.48,23.94,5.31,0.0,0.63,0.93,3.59,5.6,0.48,0.55,34.61145,-111.1973,5238
0,2020,12,30,2.1,11.44,1.89,0.0,2.19,3.88,3.77,5.32,0.33,0.47,33.29274,-110.4441,5239
0,2020,5,10,13.91,21.72,5.68,0.0,1.96,3.65,3.66,6.68,0.52,0.54,38.97342,-119.6933,5240
0,2020,9,9,20.19,26.97,4.7,0.01,2.66,4.83,4.0,6.42,0.3,0.47,33.36214,-110.6096,5241
0,2021,1,5,12.91,20.94,2.69,0.0,1.27,2.22,2.06,2.87,0.23,0.38,33.18438,-111.8103,5242
0,2020,7,17,33.9,38.77,9.03,0.19,1.54,4.28,2.11,5.57,0.18,0.38,32.54816,-111.302,5243
0,2020,6,7,15.76,24.05,4.76,0.02,3.46,5.52,5.16,7.81,0.35,0.39,34.22182,-116.9697,5244
0,2020,6,14,18.62,28.16,2.87,0.0,0.66,1.09,3.41,5.45,0.4,0.51,34.39908,-111.1107,5245
0,2020,9,17,17.65,24.23,10.01,0.12,0.28,0.59,1.56,3.14,0.16,0.46,41.2732,-123.6079,5246
0,2020,7,12,29.61,38.79,8.97,0.65,1.41,2.78,2.82,5.13,0.28,0.48,34.13661,-110.7095,5247
1,2020,7,13,28.62,34.43,8.12,0.02,1.76,3.05,3.65,6.14,0.28,0.48,34.13661,-110.7095,5247
2,2020,7,14,26.98,34.84,8.12,0.0,1.52,2.97,3.34,5.83,0.28,0.48,34.13661,-110.7095,5247
3,2020,7,15,27.35,35.47,8.18,0.26,1.24,2.45,2.42,4.67,0.27,0.48,34.13661,-110.7095,5247
0,2020,7,28,24.15,33.45,5.68,0.0,0.34,0.91,2.12,3.53,0.28,0.47,40.218783,-121.18195,5248
0,2020,7,31,31.29,40.32,6.77,0.0,2.12,4.77,3.23,6.59,0.11,0.35,34.21898,-116.8842,5249
0,2020,7,28,25.47,34.76,7.32,0.09,0.3,0.84,1.42,2.72,0.3,0.47,41.07941,-122.8225,5250
1,2020,7,29,24.9,34.09,5.25,0.0,0.34,0.93,1.76,2.32,0.28,0.47,41.07941,-122.8225,5250
2,2020,7,30,24.16,33.47,4.09,0.0,0.38,1.12,1.87,2.59,0.27,0.46,41.07941,-122.8225,5250
3,2020,7,31,22.41,32.65,4.52,0.0,0.23,0.84,1.7,2.57,0.25,0.46,41.07941,-122.8225,5250
4,2020,8,1,22.1,32.72,4.64,0.0,0.2,0.59,1.73,2.7,0.24,0.46,41.07941,-122.8225,5250
5,2020,8,2,21.14,31.63,5.07,0.0,0.2,0.76,2.11,3.67,0.23,0.46,41.07941,-122.8225,5250
6,2020,8,3,20.47,31.45,6.41,0.0,0.12,0.48,1.88,3.29,0.23,0.46,41.07941,-122.8225,5250
7,2020,8,4,21.44,31.91,7.39,0.0,0.08,0.34,1.56,2.61,0.23,0.46,41.07941,-122.8225,5250
0,2020,2,19,6.11,13.94,3.85,0.0,1.75,3.39,3.49,5.88,0.54,0.55,33.874433,-109.940383,5251
1,2020,2,20,6.93,16.15,3.72,0.0,1.45,2.68,2.88,4.7,0.54,0.55,33.874433,-109.940383,5251
2,2020,2,21,7.21,14.25,4.88,0.02,2.21,2.92,4.2,5.18,0.53,0.55,33.874433,-109.940383,5251
3,2020,2,22,5.49,7.98,6.35,21.88,2.43,3.8,4.55,6.75,0.69,0.56,33.874433,-109.940383,5251
4,2020,2,23,2.53,6.67,4.58,6.92,2.23,3.27,4.28,5.7,0.66,0.57,33.874433,-109.940383,5251
5,2020,2,24,2.05,11.1,2.75,0.0,1.84,3.59,3.91,6.35,0.59,0.57,33.874433,-109.940383,5251
0,2020,5,9,21.15,28.44,7.81,0.0,1.52,3.53,2.2,4.81,0.47,0.49,34.1644,-117.3056,5252
1,2020,5,10,18.33,25.15,7.75,0.0,1.82,4.18,2.61,5.77,0.47,0.48,34.1644,-117.3056,5252
0,2020,6,11,30.89,39.69,2.38,0.0,2.73,4.97,3.95,6.19,0.14,0.38,35.16774,-114.5721,5253
0,2020,8,25,31.54,39.46,8.18,0.1,2.52,5.12,3.79,6.73,0.27,0.37,37.04634,-113.5819,5254
0,2020,12,22,7.33,16.37,2.2,0.0,2.02,4.23,3.42,5.95,0.38,0.47,33.36044,-110.4449,5255
1,2020,12,23,4.39,11.97,1.53,0.0,2.98,5.98,4.59,8.52,0.37,0.47,33.36044,-110.4449,5255
2,2020,12,24,3.73,14.44,1.22,0.0,2.34,5.01,3.86,7.05,0.36,0.47,33.36044,-110.4449,5255
3,2020,12,25,5.87,15.1,1.71,0.05,1.52,3.0,2.65,4.38,0.35,0.47,33.36044,-110.4449,5255
4,2020,12,26,8.58,17.74,2.56,0.0,1.47,3.03,2.4,3.98,0.34,0.47,33.36044,-110.4449,5255
5,2020,12,27,9.82,17.3,3.17,0.0,1.45,3.06,2.26,4.05,0.34,0.47,33.36044,-110.4449,5255
6,2020,12,28,8.44,14.93,3.78,0.1,2.95,6.57,4.79,9.21,0.33,0.47,33.36044,-110.4449,5255
0,2021,2,24,6.94,17.98,2.26,0.0,2.69,6.11,4.14,8.23,0.34,0.35,34.81466,-106.7181,5256
0,2020,8,26,19.44,26.09,11.11,2.32,1.65,2.55,2.66,4.2,0.3,0.34,36.653383,-105.996867,5257
0,2020,10,27,-1.27,7.39,2.01,0.01,0.5,0.71,4.36,6.51,0.38,0.47,34.3149,-111.0586,5258
0,2020,10,4,17.43,27.69,2.32,0.0,2.65,4.55,3.91,5.91,0.14,0.34,35.15245,-108.4893,5259
1,2020,10,5,16.75,27.5,1.77,0.0,2.38,4.88,3.82,6.48,0.14,0.34,35.15245,-108.4893,5259
0,2020,8,20,36.92,45.07,6.77,0.38,2.15,3.9,3.2,5.02,0.1,0.38,35.93525,-114.9686,5260
0,2020,8,20,24.78,32.78,8.36,0.91,0.55,0.82,2.48,4.66,0.35,0.48,34.57451,-111.3158,5261
1,2020,8,21,23.46,32.27,10.07,5.07,0.31,0.56,1.69,2.63,0.45,0.48,34.57451,-111.3158,5261
2,2020,8,22,24.35,34.4,10.07,1.1,0.34,0.7,1.52,2.29,0.44,0.48,34.57451,-111.3158,5261
3,2020,8,23,25.13,33.9,10.38,1.77,0.39,0.95,1.73,2.88,0.44,0.48,34.57451,-111.3158,5261
4,2020,8,24,25.73,35.22,9.28,0.43,0.37,0.81,1.72,2.95,0.41,0.48,34.57451,-111.3158,5261
5,2020,8,25,22.31,31.44,10.74,1.43,0.25,0.68,1.02,1.84,0.42,0.48,34.57451,-111.3158,5261
6,2020,8,26,23.23,32.05,10.13,0.49,0.21,0.52,1.2,2.13,0.42,0.48,34.57451,-111.3158,5261
7,2020,8,27,22.65,29.68,10.68,3.08,0.29,0.63,1.19,2.74,0.43,0.48,34.57451,-111.3158,5261
0,2020,9,21,27.08,34.63,6.65,0.05,2.66,4.73,3.87,6.1,0.1,0.36,36.98246,-113.6515,5262
1,2020,9,22,26.05,33.55,6.29,0.05,2.7,4.84,3.98,6.24,0.1,0.36,36.98246,-113.6515,5262
2,2020,9,23,26.69,34.2,4.15,0.0,1.39,2.8,1.95,3.44,0.1,0.36,36.98246,-113.6515,5262
3,2020,9,24,26.6,35.14,4.33,0.0,2.17,4.65,3.24,5.98,0.1,0.36,36.98246,-113.6515,5262
0,2020,7,12,37.95,46.42,4.58,0.0,3.26,6.09,4.62,7.67,0.07,0.38,36.06559,-115.1112,5263
1,2020,7,13,36.75,44.01,4.88,0.0,5.63,8.08,7.57,10.37,0.07,0.38,36.06559,-115.1112,5263
0,2020,9,17,12.71,22.55,3.78,0.1,0.65,1.11,2.45,3.19,0.36,0.38,41.15304,-106.4674,5264
1,2020,9,18,12.08,22.19,4.33,0.04,0.37,0.62,2.2,2.72,0.36,0.38,41.15304,-106.4674,5264
2,2020,9,19,12.98,20.33,5.74,1.49,0.36,0.58,2.96,4.26,0.37,0.38,41.15304,-106.4674,5264
3,2020,9,20,10.66,19.08,5.62,0.16,0.52,1.02,3.11,5.31,0.38,0.38,41.15304,-106.4674,5264
4,2020,9,21,12.26,22.38,4.52,0.02,0.54,1.02,2.48,3.27,0.36,0.38,41.15304,-106.4674,5264
5,2020,9,22,12.39,22.43,6.29,0.56,0.25,0.46,1.75,2.35,0.37,0.38,41.15304,-106.4674,5264
6,2020,9,23,11.71,20.33,5.74,0.24,0.47,0.62,2.73,3.98,0.37,0.38,41.15304,-106.4674,5264
7,2020,9,24,13.37,23.39,4.52,0.0,0.41,0.61,2.95,3.73,0.36,0.38,41.15304,-106.4674,5264
8,2020,9,25,14.07,21.26,3.97,0.1,0.45,0.8,3.78,5.62,0.35,0.38,41.15304,-106.4674,5264
9,2020,9,26,10.27,16.49,5.8,0.75,0.56,0.98,4.05,6.74,0.36,0.38,41.15304,-106.4674,5264
10,2020,9,27,2.75,7.08,3.91,1.09,0.49,0.77,3.12,4.5,0.38,0.38,41.15304,-106.4674,5264
