YEAR,MO,DY,T2MDEW,T2MWET,RH2M,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UV_INDEX,LAT,LONG,PID
2020,7,19,3.02,13.91,27.31,155.74,135.5,2.55,40.602563,-115.719777,1
2020,7,20,4.44,14.37,31.5,153.99,143.02,2.7,40.602563,-115.719777,1
2020,7,21,8.01,15.46,42.25,152.64,107.41,2.06,40.602563,-115.719777,1
2020,7,22,9.9,15.65,50.31,148.73,93.02,1.76,40.602563,-115.719777,1
2020,7,23,-0.19,10.73,28.94,151.32,133.6,2.39,40.602563,-115.719777,1
2020,7,24,1.55,12.12,30.62,148.23,135.39,2.35,40.602563,-115.719777,1
2020,7,25,2.23,12.99,27.94,150.74,129.8,2.3,40.602563,-115.719777,1
2020,7,26,2.08,13.06,26.88,148.88,126.09,2.31,40.602563,-115.719777,1
2020,7,27,6.5,13.26,44.06,152.5,88.02,1.74,40.602563,-115.719777,1
2020,7,28,5.43,13.83,38.44,153.3,146.15,2.7,40.602563,-115.719777,1
2020,7,29,3.37,13.86,29.75,153.02,147.09,2.75,40.602563,-115.719777,1
2020,7,30,-1.18,12.46,21.38,152.59,153.28,2.88,40.602563,-115.719777,1
2020,7,31,-3.7,11.52,15.38,153.8,154.05,2.8,40.602563,-115.719777,1
2020,8,1,-2.24,12.2,17.38,152.6,152.71,2.78,40.602563,-115.719777,1
2020,8,2,-0.38,12.97,20.5,149.66,147.64,2.69,40.602563,-115.719777,1
2020,8,3,-1.38,10.92,21.5,149.4,149.92,2.76,40.602563,-115.719777,1
2020,8,4,0.14,11.95,24.69,149.45,145.26,2.6,40.602563,-115.719777,1
2020,8,5,-2.27,10.92,20.12,143.73,133.25,2.33,40.602563,-115.719777,1
2020,8,6,-0.35,11.51,23.94,145.96,139.39,2.41,40.602563,-115.719777,1
2020,8,7,2.2,12.44,29.81,147.38,131.75,2.33,40.602563,-115.719777,1
2020,8,8,0.02,11.51,24.44,145.93,136.86,2.31,40.602563,-115.719777,1
2020,8,9,-0.28,11.89,22.44,148.65,144.17,2.41,40.602563,-115.719777,1
2020,8,10,2.07,12.87,27.06,147.2,127.74,2.2,40.602563,-115.719777,1
2020,8,11,2.42,12.85,28.75,143.27,100.45,1.82,40.602563,-115.719777,1
2020,8,12,0.69,11.31,29.69,143.3,138.24,2.3,40.602563,-115.719777,1
2020,8,13,-7.74,6.98,14.19,145.56,145.55,2.41,40.602563,-115.719777,1
2020,8,14,-3.16,10.48,17.75,144.26,133.27,2.34,40.602563,-115.719777,1
2020,8,15,4.06,14.94,27.06,142.67,134.54,2.48,40.602563,-115.719777,1
2020,8,16,4.26,15.66,26.25,139.67,120.82,2.34,40.602563,-115.719777,1
2020,8,17,4.59,16.12,25.19,134.39,122.34,2.25,40.602563,-115.719777,1
2020,8,18,5.4,16.11,30.62,134.7,121.64,2.3,40.602563,-115.719777,1
2020,8,19,10.69,17.78,44.5,127.77,108.07,1.97,40.602563,-115.719777,1
2020,8,20,2.57,13.02,29.81,133.52,125.51,2.23,40.602563,-115.719777,1
2020,8,21,-0.74,11.74,20.81,123.37,121.78,1.95,40.602563,-115.719777,1
2020,8,22,-0.97,11.43,20.75,116.15,96.06,1.62,40.602563,-115.719777,1
2020,8,23,3.08,13.68,27.56,109.83,94.23,1.57,40.602563,-115.719777,1
2020,8,24,7.74,16.26,36.69,116.58,81.01,1.42,40.602563,-115.719777,1
2020,8,25,7.9,15.45,40.56,127.32,99.23,1.88,40.602563,-115.719777,1
2020,8,26,2.56,12.98,30.06,130.45,122.89,2.18,40.602563,-115.719777,1
2020,8,27,5.01,13.43,35.38,124.36,118.25,1.99,40.602563,-115.719777,1
2020,8,28,2.85,12.39,32.56,124.34,119.31,1.95,40.602563,-115.719777,1
2020,8,29,1.6,11.93,28.12,125.88,122.37,1.98,40.602563,-115.719777,1
2020,8,30,-2.5,8.18,25.38,130.71,131.09,2.2,40.602563,-115.719777,1
2020,8,31,-3.39,6.73,28.38,130.89,123.14,2.08,40.602563,-115.719777,1
2020,9,1,0.12,8.35,38.62,130.78,131.2,2.08,40.602563,-115.719777,1
2020,9,2,0.68,11.3,26.75,129.35,129.59,2.05,40.602563,-115.719777,1
2020,10,15,-6.5,8.11,13.62,97.43,97.5,1.37,35.40572,-113.7708,5
2020,10,16,-9.31,5.43,13.12,97.62,97.8,1.32,35.40572,-113.7708,5
2020,10,17,-10.51,5.2,11.19,94.67,94.2,1.23,35.40572,-113.7708,5
2020,10,18,-9.32,6.29,11.56,93.27,92.48,1.21,35.40572,-113.7708,5
2020,10,19,-9.08,6.44,11.94,91.84,91.32,-999.0,35.40572,-113.7708,5
2020,6,24,7.16,16.69,33.44,160.5,160.38,2.82,39.78019,-120.1027,10
2020,6,25,8.08,16.54,38.25,160.13,155.51,2.61,39.78019,-120.1027,10
2021,1,19,-9.35,-4.95,51.38,59.11,57.91,0.37,39.37291,-120.7704,12
2021,1,20,-6.05,-1.69,53.44,58.2,57.72,0.36,39.37291,-120.7704,12
2021,1,21,-5.2,-1.42,58.81,58.82,51.46,0.35,39.37291,-120.7704,12
2020,7,22,8.76,15.53,48.62,142.94,114.08,1.96,41.825911,-122.974067,15
2020,7,23,8.72,14.12,56.19,151.7,145.96,2.29,41.825911,-122.974067,15
2020,7,24,6.28,12.51,53.25,153.59,153.68,2.26,41.825911,-122.974067,15
2020,7,25,4.6,12.25,45.75,152.22,152.17,2.39,41.825911,-122.974067,15
2020,7,26,3.44,14.15,30.44,146.45,138.86,2.27,41.825911,-122.974067,15
2020,10,19,-8.1,-2.57,50.88,91.81,89.71,1.18,37.8068,-107.7742,19
2020,10,20,-7.77,-1.85,45.25,90.79,88.56,1.13,37.8068,-107.7742,19
2020,10,21,-9.95,-2.97,37.88,88.93,88.62,1.11,37.8068,-107.7742,19
2020,10,22,-10.27,-4.02,42.12,85.03,83.88,-999.0,37.8068,-107.7742,19
2020,10,23,-8.21,-3.52,54.31,83.55,82.7,1.0,37.8068,-107.7742,19
2020,10,24,-4.82,-0.88,59.0,84.98,80.41,0.99,37.8068,-107.7742,19
2020,10,25,-2.75,-1.02,79.62,80.88,29.28,0.47,37.8068,-107.7742,19
2020,10,26,-10.58,-8.97,79.56,82.62,28.15,0.43,37.8068,-107.7742,19
2020,10,27,-13.01,-9.09,55.31,83.54,66.96,0.73,37.8068,-107.7742,19
2020,10,28,-10.26,-6.27,55.06,82.61,76.21,0.83,37.8068,-107.7742,19
2020,10,29,-8.64,-3.77,49.75,82.82,79.57,0.98,37.8068,-107.7742,19
2020,10,30,-11.27,-5.05,41.06,81.98,78.33,1.01,37.8068,-107.7742,19
2020,10,31,-11.74,-5.99,44.31,81.23,78.69,0.98,37.8068,-107.7742,19
2020,11,1,-12.39,-4.67,31.5,80.42,75.66,0.93,37.8068,-107.7742,19
2020,11,2,-10.7,-2.05,27.75,79.16,76.6,0.92,37.8068,-107.7742,19
2020,11,3,-5.61,-0.36,48.44,76.32,70.53,0.86,37.8068,-107.7742,19
2020,11,4,-4.43,-0.46,58.5,76.37,74.11,0.84,37.8068,-107.7742,19
2020,11,5,-6.99,-1.75,52.5,75.71,75.03,0.82,37.8068,-107.7742,19
2020,11,6,-5.68,-2.2,62.62,75.28,66.05,0.8,37.8068,-107.7742,19
2020,11,7,-0.67,0.62,85.38,72.98,19.69,0.3,37.8068,-107.7742,19
2020,11,8,-8.98,-7.54,82.25,74.07,36.27,0.49,37.8068,-107.7742,19
2020,11,9,-12.08,-11.63,96.5,71.59,26.2,0.31,37.8068,-107.7742,19
2020,11,10,-15.92,-15.85,98.62,73.14,51.16,0.48,37.8068,-107.7742,19
2020,11,11,-16.2,-15.09,84.62,72.88,57.44,0.63,37.8068,-107.7742,19
2020,11,12,-15.95,-14.56,82.19,71.8,54.25,0.59,37.8068,-107.7742,19
2020,11,13,-11.68,-9.99,79.5,70.27,62.03,0.64,37.8068,-107.7742,19
2020,11,14,-12.04,-11.33,91.88,69.78,47.95,0.52,37.8068,-107.7742,19
2020,11,15,-13.56,-12.04,78.5,70.26,67.5,0.69,37.8068,-107.7742,19
2020,11,16,-9.39,-6.51,65.38,69.21,66.27,0.71,37.8068,-107.7742,19
2020,11,17,-9.55,-5.51,54.81,68.41,64.63,0.69,37.8068,-107.7742,19
2020,11,18,-4.12,-1.97,73.75,66.37,44.83,0.53,37.8068,-107.7742,19
2020,11,19,-6.86,-3.47,62.44,66.62,62.79,0.64,37.8068,-107.7742,19
2020,8,6,5.86,14.55,35.31,154.51,139.33,2.79,34.04701,-108.3095,20
2020,8,7,7.73,13.98,47.06,153.24,100.2,2.05,34.04701,-108.3095,20
2020,8,8,8.91,14.99,50.19,153.21,125.7,2.68,34.04701,-108.3095,20
2020,8,9,7.77,15.07,45.06,151.97,127.47,2.66,34.04701,-108.3095,20
2020,8,10,5.38,14.48,35.75,151.68,134.02,2.81,34.04701,-108.3095,20
2020,8,11,2.55,12.84,28.62,150.65,130.25,2.7,34.04701,-108.3095,20
2020,8,12,9.01,15.28,48.19,150.07,116.04,2.44,34.04701,-108.3095,20
2020,8,13,9.18,16.05,47.0,150.23,135.16,2.73,34.04701,-108.3095,20
2020,8,14,7.44,16.13,38.0,149.27,143.13,2.92,34.04701,-108.3095,20
2020,8,15,8.14,16.4,39.38,149.09,138.12,2.86,34.04701,-108.3095,20
2020,8,16,8.0,16.15,38.62,146.86,129.41,2.7,34.04701,-108.3095,20
2020,8,17,7.49,15.02,41.88,141.42,132.0,2.65,34.04701,-108.3095,20
2020,8,18,6.95,14.76,40.62,132.87,106.55,2.06,34.04701,-108.3095,20
2020,8,19,7.75,15.87,39.62,134.41,116.91,2.22,34.04701,-108.3095,20
2020,8,20,8.84,16.44,42.69,126.09,117.66,2.12,34.04701,-108.3095,20
2020,8,21,5.44,14.79,33.62,133.59,112.6,2.06,34.04701,-108.3095,20
2020,8,22,7.43,15.57,41.38,131.18,121.67,2.23,34.04701,-108.3095,20
2020,8,13,7.83,17.42,32.5,150.2,131.56,2.67,34.44263,-110.8091,22
2020,8,14,6.58,17.33,28.44,149.41,146.1,2.95,34.44263,-110.8091,22
2020,8,15,1.84,14.87,21.12,149.09,135.33,2.74,34.44263,-110.8091,22
2020,8,16,3.8,15.58,27.12,147.09,145.12,2.93,34.44263,-110.8091,22
2020,8,17,8.9,18.09,35.69,145.18,131.66,2.72,34.44263,-110.8091,22
2020,8,18,7.68,17.4,31.88,139.71,120.53,2.3,34.44263,-110.8091,22
2020,6,28,8.37,20.03,24.81,161.2,160.22,2.71,33.49935,-112.9559,24
2020,6,29,5.07,16.64,24.69,160.59,160.73,2.76,33.49935,-112.9559,24
2020,6,30,2.31,15.94,18.06,162.05,162.98,2.77,33.49935,-112.9559,24
2020,7,1,0.21,15.04,16.0,161.9,162.2,2.77,33.49935,-112.9559,24
2020,7,2,7.12,19.54,21.81,160.02,151.93,2.69,33.49935,-112.9559,24
2020,7,3,11.47,22.61,27.0,160.79,157.76,2.97,33.49935,-112.9559,24
2020,6,6,6.85,11.81,54.5,156.52,82.11,1.52,41.6717,-113.9535,32
2020,6,7,-1.88,3.47,50.62,161.35,118.26,1.91,41.6717,-113.9535,32
2020,8,17,9.12,17.03,38.5,130.72,89.22,1.73,40.27852,-120.7615,35
2020,8,18,9.79,17.32,42.81,132.12,118.48,2.12,40.27852,-120.7615,35
2020,8,19,2.43,12.9,28.5,135.06,106.49,2.0,40.27852,-120.7615,35
2020,8,20,-3.46,8.34,22.94,138.34,130.78,2.4,40.27852,-120.7615,35
2020,8,21,-1.73,9.37,25.44,133.3,125.52,2.16,40.27852,-120.7615,35
2020,8,22,4.55,12.41,39.38,126.91,123.3,2.06,40.27852,-120.7615,35
2020,8,23,-1.74,10.58,23.25,116.84,104.26,1.78,40.27852,-120.7615,35
2020,8,24,3.22,12.22,32.62,117.71,97.09,1.7,40.27852,-120.7615,35
2020,8,25,5.4,13.78,35.75,114.96,94.52,1.56,40.27852,-120.7615,35
2020,8,26,5.87,13.76,38.94,115.36,105.52,1.63,40.27852,-120.7615,35
2020,8,27,3.93,12.62,36.12,117.6,107.69,1.66,40.27852,-120.7615,35
2020,8,28,3.52,13.18,31.81,117.39,112.87,1.65,40.27852,-120.7615,35
2020,8,29,-0.07,11.75,22.94,124.05,122.83,1.92,40.27852,-120.7615,35
2020,8,30,-2.09,9.5,23.69,130.89,129.27,2.15,40.27852,-120.7615,35
2020,8,31,-2.5,9.06,22.88,130.18,128.61,2.07,40.27852,-120.7615,35
2020,9,1,0.56,10.07,31.31,129.26,124.61,2.03,40.27852,-120.7615,35
2020,9,2,-0.46,11.23,24.06,128.3,128.65,2.04,40.27852,-120.7615,35
2020,9,3,1.26,12.94,23.81,127.72,128.18,2.15,40.27852,-120.7615,35
2020,9,4,1.35,13.44,22.75,123.88,123.38,2.05,40.27852,-120.7615,35
2020,9,5,0.34,13.05,21.12,116.18,115.41,1.77,40.27852,-120.7615,35
2020,9,6,0.15,12.98,20.25,116.54,99.91,1.67,40.27852,-120.7615,35
2020,9,7,-0.33,12.06,22.25,118.73,113.29,1.84,40.27852,-120.7615,35
2020,9,8,-9.21,2.5,21.62,125.84,125.8,2.05,40.27852,-120.7615,35
2020,9,9,-13.49,1.17,12.19,122.26,122.69,1.8,40.27852,-120.7615,35
2020,9,10,-11.27,3.29,13.88,119.67,118.62,1.63,40.27852,-120.7615,35
2020,9,11,-7.38,5.58,20.0,115.86,110.54,1.55,40.27852,-120.7615,35
2020,9,12,-4.49,7.62,22.75,108.1,106.02,1.48,40.27852,-120.7615,35
2020,9,13,-5.2,7.33,20.06,104.2,97.45,1.45,40.27852,-120.7615,35
2020,9,14,-2.47,8.43,24.31,84.58,81.41,1.06,40.27852,-120.7615,35
2020,9,15,-3.15,8.12,23.75,82.68,80.21,1.03,40.27852,-120.7615,35
2020,9,16,-4.06,7.39,22.0,71.27,66.06,0.84,40.27852,-120.7615,35
2020,9,17,-2.38,7.48,30.81,72.23,70.95,0.92,40.27852,-120.7615,35
2020,9,18,1.93,7.8,50.88,108.01,92.45,1.42,40.27852,-120.7615,35
2020,9,19,1.74,8.17,48.12,108.74,105.12,1.43,40.27852,-120.7615,35
2020,9,20,-1.95,7.37,32.81,106.77,106.83,1.47,40.27852,-120.7615,35
2020,9,21,-3.75,6.8,25.81,99.6,96.84,1.33,40.27852,-120.7615,35
2020,9,22,-2.48,7.01,29.75,104.02,102.48,1.41,40.27852,-120.7615,35
2020,9,23,-3.17,6.62,29.25,106.84,100.78,1.45,40.27852,-120.7615,35
2020,9,24,4.95,10.02,55.25,107.48,105.3,1.49,40.27852,-120.7615,35
2020,9,25,3.2,9.81,49.94,105.73,101.0,1.46,40.27852,-120.7615,35
2020,9,26,6.15,10.37,62.25,106.12,99.45,1.46,40.27852,-120.7615,35
2020,9,27,-0.31,6.7,43.25,104.89,104.92,1.45,40.27852,-120.7615,35
2020,9,28,-4.58,5.19,28.25,104.88,104.9,1.45,40.27852,-120.7615,35
2020,9,29,-4.86,6.38,23.31,102.69,102.44,1.41,40.27852,-120.7615,35
2020,9,30,-4.53,7.71,19.56,101.24,96.35,1.37,40.27852,-120.7615,35
2020,10,1,-6.93,6.37,17.12,100.44,100.68,1.35,40.27852,-120.7615,35
2020,10,2,-8.93,5.74,13.25,98.39,98.38,1.37,40.27852,-120.7615,35
2020,10,3,-8.88,5.04,14.69,95.12,94.55,-999.0,40.27852,-120.7615,35
2020,10,4,-7.82,4.99,17.94,81.97,80.65,1.05,40.27852,-120.7615,35
2020,10,5,-9.04,4.19,17.62,77.69,77.24,0.95,40.27852,-120.7615,35
2020,10,6,-9.96,3.53,15.62,79.11,78.66,0.95,40.27852,-120.7615,35
2020,10,7,-9.41,3.86,16.81,83.84,73.47,0.98,40.27852,-120.7615,35
2020,10,8,-8.24,3.16,21.31,85.98,59.47,0.93,40.27852,-120.7615,35
2020,10,9,-5.07,4.39,30.75,74.64,73.74,0.91,40.27852,-120.7615,35
2020,9,15,2.1,13.7,25.31,123.98,113.89,1.91,34.40211,-112.0709,37
2020,9,16,-3.85,10.98,15.56,121.36,119.76,-999.0,34.40211,-112.0709,37
2020,9,17,-1.2,12.5,17.12,118.41,117.59,1.98,34.40211,-112.0709,37
2020,9,18,0.72,13.51,19.62,114.03,109.4,1.77,34.40211,-112.0709,37
2020,5,30,0.86,6.07,54.19,160.67,137.03,2.67,38.72575,-119.6654,44
2020,5,31,0.66,6.13,55.69,161.65,129.59,2.41,38.72575,-119.6654,44
2020,6,1,3.69,7.3,62.88,155.91,89.23,1.74,38.72575,-119.6654,44
2020,6,2,3.36,9.89,48.62,159.02,147.34,2.72,38.72575,-119.6654,44
2020,6,5,6.17,17.01,26.38,158.98,88.11,1.8,33.35889,-110.4895,53
2020,6,6,4.6,13.69,33.75,164.57,157.91,-999.0,33.35889,-110.4895,53
2020,6,7,2.34,12.38,29.0,165.45,163.73,3.02,33.35889,-110.4895,53
2020,6,8,-5.74,6.94,19.5,164.72,164.94,-999.0,33.35889,-110.4895,53
2020,8,17,8.87,17.57,36.0,131.32,86.97,1.65,39.77752,-121.249,54
2020,8,18,10.01,18.51,36.69,129.64,116.76,2.0,39.77752,-121.249,54
2020,8,19,2.09,12.94,27.06,134.66,115.67,2.01,39.77752,-121.249,54
2020,8,20,-5.09,8.31,18.56,136.56,124.32,2.16,39.77752,-121.249,54
2020,8,21,-1.24,10.37,22.69,131.63,118.12,1.98,39.77752,-121.249,54
2020,8,22,4.83,13.48,35.31,122.95,114.89,1.85,39.77752,-121.249,54
2020,8,23,-2.1,11.07,21.19,112.98,107.56,1.65,39.77752,-121.249,54
2020,8,24,2.33,12.51,26.88,105.48,93.64,1.38,39.77752,-121.249,54
2020,8,25,5.83,14.42,35.06,119.84,106.91,1.7,39.77752,-121.249,54
2020,8,26,7.33,14.73,40.88,122.8,118.73,1.77,39.77752,-121.249,54
2020,8,27,2.78,12.21,32.88,129.23,129.42,1.87,39.77752,-121.249,54
2020,8,28,3.49,13.41,31.5,108.64,107.02,1.41,39.77752,-121.249,54
2020,8,29,1.06,12.31,24.38,103.85,101.34,1.39,39.77752,-121.249,54
2020,8,30,-0.92,11.21,21.69,113.22,104.9,1.6,39.77752,-121.249,54
2020,8,31,-2.68,9.82,20.44,110.48,102.91,1.5,39.77752,-121.249,54
2020,9,1,-0.81,11.26,23.69,114.09,113.88,1.62,39.77752,-121.249,54
2020,9,2,-0.39,11.28,24.12,103.51,101.33,1.36,39.77752,-121.249,54
2020,9,3,1.67,13.02,24.56,108.19,103.95,1.52,39.77752,-121.249,54
2021,3,10,-8.22,0.35,38.94,116.29,114.86,-999.0,33.16628,-105.7391,58
2021,3,11,-13.1,-1.97,20.12,117.51,112.72,1.95,33.16628,-105.7391,58
2021,3,12,-9.24,1.13,22.12,117.64,106.64,1.89,33.16628,-105.7391,58
2021,3,13,-8.31,-1.67,37.88,118.44,112.05,1.81,33.16628,-105.7391,58
2021,3,14,-7.81,-2.54,50.12,118.48,94.41,1.36,33.16628,-105.7391,58
2021,3,15,-7.92,-0.49,36.88,119.61,114.79,1.59,33.16628,-105.7391,58
2021,3,16,-11.2,-2.48,26.81,121.22,117.35,1.77,33.16628,-105.7391,58
2021,3,17,-9.31,-1.79,35.12,121.62,118.87,1.6,33.16628,-105.7391,58
2021,3,18,-8.66,-1.01,36.62,122.92,122.36,1.91,33.16628,-105.7391,58
2021,3,19,-8.75,-0.24,32.0,122.83,122.7,1.85,33.16628,-105.7391,58
2021,3,20,-7.91,1.51,29.12,123.37,122.98,1.85,33.16628,-105.7391,58
2021,3,21,-4.53,4.08,30.06,125.23,100.26,1.77,33.16628,-105.7391,58
2021,3,22,-10.1,-1.52,28.19,119.16,85.85,1.38,33.16628,-105.7391,58
2021,3,23,-11.69,-2.17,25.06,126.11,114.92,1.55,33.16628,-105.7391,58
2021,3,24,-2.82,-0.13,69.25,121.65,41.96,0.62,33.16628,-105.7391,58
2020,10,29,-4.89,-0.76,57.06,72.03,70.94,0.7,41.33276,-110.3854,60
2020,10,30,-7.63,-0.85,38.62,71.08,70.86,0.71,41.33276,-110.3854,60
2020,8,13,-2.36,9.74,22.31,144.12,142.84,2.38,39.70786,-120.8884,62
2020,8,14,7.62,16.04,36.69,140.62,128.62,2.31,39.70786,-120.8884,62
2020,8,15,7.2,16.85,31.06,140.16,130.62,2.43,39.70786,-120.8884,62
2020,8,16,6.58,16.44,29.38,138.12,117.32,2.12,39.70786,-120.8884,62
2020,8,17,10.24,18.05,42.25,134.27,115.39,2.18,39.70786,-120.8884,62
2020,8,18,10.23,18.04,41.0,132.53,123.34,2.21,39.70786,-120.8884,62
2020,8,19,2.8,13.04,29.31,132.05,119.45,2.17,39.70786,-120.8884,62
2020,8,20,-6.29,7.72,17.94,136.6,136.16,2.4,39.70786,-120.8884,62
2020,8,21,-4.46,8.83,18.31,131.3,124.8,2.16,39.70786,-120.8884,62
2020,8,22,-0.06,11.44,25.25,125.98,119.97,2.06,39.70786,-120.8884,62
2020,8,23,-1.48,11.51,19.75,119.97,111.88,1.9,39.70786,-120.8884,62
2020,8,24,3.07,13.01,30.12,123.5,115.54,1.97,39.70786,-120.8884,62
2020,8,25,5.9,14.24,36.06,123.07,112.14,1.88,39.70786,-120.8884,62
2020,8,26,6.19,13.85,39.94,124.15,118.26,1.88,39.70786,-120.8884,62
2020,8,27,0.33,10.42,30.75,131.1,129.01,2.02,39.70786,-120.8884,62
2020,8,28,1.66,11.98,28.0,124.99,119.0,1.85,39.70786,-120.8884,62
2020,8,29,0.86,11.78,25.81,116.85,112.5,1.77,39.70786,-120.8884,62
2020,8,30,-1.22,10.3,23.44,113.68,110.95,1.77,39.70786,-120.8884,62
2020,8,31,-2.84,8.88,22.0,119.32,112.61,1.82,39.70786,-120.8884,62
2020,9,1,-1.45,10.35,24.62,129.21,129.36,2.05,39.70786,-120.8884,62
2020,9,2,-1.3,10.51,23.81,120.55,120.09,1.83,39.70786,-120.8884,62
2020,9,3,0.94,12.48,24.19,122.51,122.31,1.96,39.70786,-120.8884,62
2020,9,4,1.8,13.67,22.62,117.55,117.38,1.85,39.70786,-120.8884,62
2020,9,5,0.26,13.19,20.0,111.92,111.15,1.68,39.70786,-120.8884,62
2020,9,6,-1.19,12.76,17.56,115.27,93.95,1.59,39.70786,-120.8884,62
2020,9,7,1.33,13.17,22.31,118.62,107.89,1.8,39.70786,-120.8884,62
2020,9,8,-8.6,3.9,19.31,127.28,125.9,2.07,39.70786,-120.8884,62
2020,9,9,-12.94,2.47,11.06,123.38,118.62,1.8,39.70786,-120.8884,62
2020,9,10,-8.42,4.57,18.12,105.8,88.68,1.24,39.70786,-120.8884,62
2020,9,11,-5.6,6.21,24.06,94.27,91.77,1.15,39.70786,-120.8884,62
2020,9,12,-4.13,7.59,24.06,96.38,92.39,1.23,39.70786,-120.8884,62
2020,9,13,-4.66,7.67,20.62,85.3,75.05,1.02,39.70786,-120.8884,62
2020,9,14,-1.34,9.11,25.81,77.98,77.28,0.95,39.70786,-120.8884,62
2020,9,15,-0.75,9.72,26.31,75.22,73.31,0.88,39.70786,-120.8884,62
2020,9,16,-3.91,7.67,22.31,65.23,61.27,0.75,39.70786,-120.8884,62
2020,9,17,-0.34,8.46,36.0,74.98,71.62,0.95,39.70786,-120.8884,62
2020,9,18,4.11,8.58,58.12,107.05,86.01,1.35,39.70786,-120.8884,62
2020,9,19,1.83,8.29,50.62,112.07,111.93,1.53,39.70786,-120.8884,62
2020,9,20,-1.95,7.73,30.44,106.2,106.23,1.48,39.70786,-120.8884,62
2020,9,21,-2.79,7.16,27.44,95.29,94.16,1.25,39.70786,-120.8884,62
2020,9,22,-2.92,6.71,28.25,105.23,105.16,1.45,39.70786,-120.8884,62
2020,9,23,-4.58,5.98,26.62,109.59,109.54,1.53,39.70786,-120.8884,62
2020,9,24,1.57,8.26,47.44,109.61,109.12,1.55,39.70786,-120.8884,62
2020,9,25,0.8,8.5,41.94,108.2,106.61,1.54,39.70786,-120.8884,62
2020,9,26,5.48,11.51,48.19,107.66,100.17,1.52,39.70786,-120.8884,62
2020,9,27,0.54,9.05,35.0,106.25,106.72,1.49,39.70786,-120.8884,62
2020,9,28,-4.99,6.8,20.75,106.55,107.0,1.5,39.70786,-120.8884,62
2020,9,29,-5.49,6.98,19.38,89.63,89.34,1.14,39.70786,-120.8884,62
2020,9,30,-4.16,8.15,19.56,81.66,80.91,0.98,39.70786,-120.8884,62
2020,10,1,-7.25,7.15,15.25,96.99,96.56,1.28,39.70786,-120.8884,62
2020,10,2,-8.31,5.91,14.69,93.93,93.48,1.29,39.70786,-120.8884,62
2020,10,3,-8.36,5.78,15.0,91.84,91.05,1.27,39.70786,-120.8884,62
2020,10,4,-7.13,5.69,17.88,76.89,76.12,0.98,39.70786,-120.8884,62
2020,10,5,-11.97,2.72,13.88,85.12,85.21,1.1,39.70786,-120.8884,62
2020,10,6,-9.99,4.24,13.69,82.43,82.37,1.04,39.70786,-120.8884,62
2020,10,7,-8.69,4.73,16.25,79.52,76.33,0.96,39.70786,-120.8884,62
2020,10,8,-9.3,2.96,19.25,76.41,53.84,0.78,39.70786,-120.8884,62
2020,10,9,-4.07,5.04,32.5,77.88,76.6,0.96,39.70786,-120.8884,62
2020,10,10,4.16,7.54,65.69,91.21,66.74,1.02,39.70786,-120.8884,62
2020,10,11,-0.1,6.88,48.31,92.35,92.4,1.21,39.70786,-120.8884,62
2020,10,12,-2.59,6.48,31.44,91.98,92.3,1.2,39.70786,-120.8884,62
2020,10,13,1.57,8.91,39.81,91.49,90.22,1.25,39.70786,-120.8884,62
2020,10,14,-0.2,8.3,38.5,90.42,90.71,1.2,39.70786,-120.8884,62
2020,10,15,-5.98,4.9,22.06,89.65,89.98,1.16,39.70786,-120.8884,62
2020,10,16,-7.56,4.05,20.25,88.88,89.16,1.16,39.70786,-120.8884,62
2020,10,17,-6.34,5.75,20.0,87.66,87.66,1.13,39.70786,-120.8884,62
2020,10,18,-3.8,6.48,26.31,85.16,85.39,1.02,39.70786,-120.8884,62
2020,10,19,-3.53,6.36,27.5,84.52,84.58,1.02,39.70786,-120.8884,62
2020,10,20,-5.67,5.03,25.44,83.09,83.37,1.09,39.70786,-120.8884,62
2020,10,21,-3.67,5.61,31.38,81.15,80.64,1.05,39.70786,-120.8884,62
2020,10,22,-6.1,2.17,31.69,77.66,76.38,0.97,39.70786,-120.8884,62
2020,10,23,-8.32,1.09,26.5,73.76,73.86,0.82,39.70786,-120.8884,62
2020,10,24,-5.2,2.71,34.44,77.95,77.73,0.86,39.70786,-120.8884,62
2020,10,25,-11.09,-3.7,37.75,79.91,77.76,0.88,39.70786,-120.8884,62
2020,10,26,-19.46,-8.12,17.69,79.42,79.2,0.83,39.70786,-120.8884,62
2020,10,27,-12.88,-2.08,19.5,78.47,78.59,0.85,39.70786,-120.8884,62
2020,10,28,-11.6,0.15,20.56,77.38,77.51,0.87,39.70786,-120.8884,62
2020,10,29,-13.54,-0.79,16.94,76.31,76.41,0.82,39.70786,-120.8884,62
2020,10,30,-13.71,-0.57,14.56,74.71,74.56,0.77,39.70786,-120.8884,62
2020,10,31,-13.37,-0.26,14.81,73.84,73.88,0.74,39.70786,-120.8884,62
2020,11,1,-12.35,0.74,15.44,70.09,69.69,0.69,39.70786,-120.8884,62
2020,11,2,-12.92,0.77,13.62,67.27,67.21,0.64,39.70786,-120.8884,62
2020,11,3,-10.55,1.79,16.94,68.2,67.84,0.66,39.70786,-120.8884,62
2020,11,4,-8.52,2.38,22.12,68.93,69.01,0.7,39.70786,-120.8884,62
2020,11,5,-8.55,2.12,23.81,64.92,64.8,0.66,39.70786,-120.8884,62
